Date,ticker,change
2009-06-19,CME_C,-0.04109747316614154
2009-06-26,CME_C,-0.0097119572045683
2009-07-03,CME_C,-0.10101268272172259
2009-07-10,CME_C,0.01604702559751736
2009-07-17,CME_C,-0.06531401555410099
2009-07-24,CME_C,-0.02266607389922548
2009-07-31,CME_C,0.07648987085825532
2009-08-07,CME_C,-0.08480916093023616
2009-08-14,CME_C,-0.01938796673597576
2009-08-21,CME_C,0.030771658666753687
2009-08-28,CME_C,-0.015456258236691944
2009-09-04,CME_C,-0.051875487608969095
2009-09-11,CME_C,0.040557058765625875
2009-09-18,CME_C,0.015848192240023984
2009-09-25,CME_C,0.0713480807974669
2009-10-02,CME_C,-0.002994014212605478
2009-10-09,CME_C,0.08946120390035972
2009-10-16,CME_C,-0.0026845653706697448
2009-10-23,CME_C,0.06925844047005558
2009-10-30,CME_C,-0.08883121370661584
2009-11-06,CME_C,-0.010840214552864325
2009-11-13,CME_C,0.04719093146012643
2009-11-20,CME_C,-0.01774444529907182
2009-11-27,CME_C,-0.00314169281344423
2009-12-04,CME_C,-0.061607809389490065
2009-12-11,CME_C,0.04532795644096144
2009-12-18,CME_C,0.024818327594622325
2010-01-08,CME_C,-0.001181335045831844
2010-01-15,CME_C,-0.13100464993429561
2010-01-22,CME_C,-0.011584456637631746
2010-01-29,CME_C,-0.0290276082002201
2010-02-05,CME_C,-0.014124528603630893
2010-02-12,CME_C,0.015331310746788951
2010-02-19,CME_C,-0.015162247739677781
2010-02-26,CME_C,0.03774032798284743
2010-03-05,CME_C,-0.038324017679530975
2010-03-12,CME_C,-0.03538350388931644
2010-03-19,CME_C,0.03187791119297678
2010-03-26,CME_C,-0.0432611226902857
2010-04-09,CME_C,0.002171553513507618
2010-04-16,CME_C,0.04208194543431354
2010-04-23,CME_C,-0.015460603106378201
2010-04-30,CME_C,0.02558037855163864
2010-05-07,CME_C,-0.006149660651675326
2010-05-14,CME_C,-0.03376138768358139
2010-05-21,CME_C,0.022611446386546774
2010-05-28,CME_C,-0.0261183231411124
2010-06-04,CME_C,-0.05018974452385461
2010-06-11,CME_C,0.03345766619084589
2010-06-18,CME_C,0.02455402205588353
2010-06-25,CME_C,-0.07221820781179922
2010-07-02,CME_C,0.07410797215372167
2010-07-09,CME_C,0.014089464875301161
2010-07-16,CME_C,0.052660850178477325
2010-07-23,CME_C,-0.04025617791056746
2010-07-30,CME_C,0.06373256550633943
2010-08-06,CME_C,0.00992563979996941
2010-08-13,CME_C,0.01776463255920291
2010-08-20,CME_C,0.019778888705538122
2010-08-27,CME_C,-0.0023724803536309125
2010-09-03,CME_C,0.050737584453828255
2010-09-10,CME_C,0.031748698314580714
2010-09-17,CME_C,0.08803036119493868
2010-09-24,CME_C,-0.0014364378816562606
2010-10-01,CME_C,-0.1140185784009411
2010-10-08,CME_C,0.14598095646114295
2010-10-15,CME_C,-0.0132335411624398
2010-10-22,CME_C,-0.001784121793501292
2010-10-29,CME_C,0.01645771230304316
2010-11-05,CME_C,0.002555367659690333
2010-11-12,CME_C,-0.09292395061681713
2010-11-19,CME_C,-0.045056893683647736
2010-11-26,CME_C,0.028741672179549482
2010-12-03,CME_C,0.036433902246101546
2010-12-10,CME_C,0.018464834454520407
2010-12-17,CME_C,0.04807792834737956
2010-12-24,CME_C,0.023065272930995917
2010-12-31,CME_C,0.026174234292218657
2011-01-07,CME_C,-0.06111881505604533
2011-01-14,CME_C,0.07728479296005997
2011-01-21,CME_C,0.004192878260036004
2011-01-28,CME_C,-0.019985292380256148
2011-02-04,CME_C,0.04137483706635514
2011-02-11,CME_C,0.03786282446122691
2011-02-18,CME_C,0.00494351289242978
2011-02-25,CME_C,0.019142732714959365
2011-03-04,CME_C,0.01361040029240268
2011-03-11,CME_C,-0.0923063969253688
2011-03-18,CME_C,0.028944506687571092
2011-03-25,CME_C,7.254262196978445e-4
2011-04-01,CME_C,0.06164416311120746
2011-04-08,CME_C,0.0257185292879889
2011-04-15,CME_C,-0.027253265314186592
2011-04-29,CME_C,0.003986716243821853
2011-05-06,CME_C,-0.09527689141031992
2011-05-13,CME_C,-0.019687110502797367
2011-05-20,CME_C,0.08587491127530367
2011-05-27,CME_C,0
2011-06-03,CME_C,-0.006279974365751784
2011-06-10,CME_C,0.0535026482136427
2011-06-17,CME_C,-0.11806067571766121
2011-06-24,CME_C,-0.04665569164079919
2011-07-01,CME_C,-0.03865030529620839
2011-07-08,CME_C,0.02599505951372194
2011-07-15,CME_C,0.05458230736047209
2011-07-22,CME_C,0.0065430985889358695
2011-07-29,CME_C,-0.022289184256353956
2011-08-05,CME_C,0.027799888277596274
2011-08-12,CME_C,0.03886452436946186
2011-08-19,CME_C,7.03482266085409e-4
2011-08-26,CME_C,0.04414978461292929
2011-09-02,CME_C,-0.0019973375481621147
2011-09-09,CME_C,-0.022472855852059048
2011-09-16,CME_C,-0.04796405920712665
2011-09-23,CME_C,-0.07974147563221923
2011-09-30,CME_C,-0.08606155896666312
2011-10-07,CME_C,0.016807118316381597
2011-10-14,CME_C,0.06578930303922359
2011-10-21,CME_C,0.011619030791607976
2011-10-28,CME_C,0.01228894113435075
2011-11-04,CME_C,0.0030546033678504614
2011-11-11,CME_C,-0.025131807915227178
2011-11-18,CME_C,-0.04446957407172025
2011-11-25,CME_C,-0.04612977172750199
2011-12-02,CME_C,8.52878516518274e-4
2011-12-09,CME_C,-0.004685844569699782
2011-12-16,CME_C,-0.0017137964777349524
2011-12-23,CME_C,0.05516638130870799
2011-12-30,CME_C,0.03382154847551089
2012-01-06,CME_C,-0.028343528900826698
2012-01-13,CME_C,-0.07004874977005038
2012-01-20,CME_C,0.016904133707256186
2012-01-27,CME_C,0.04501855560028378
2012-02-03,CME_C,0.0077882013603440825
2012-02-10,CME_C,-0.014535710652366696
2012-02-17,CME_C,0.0113615325968075
2012-02-24,CME_C,-0.003894085917672818
2012-03-02,CME_C,0.03160185902991319
2012-03-09,CME_C,-0.007616183045308311
2012-03-16,CME_C,0.004094552528659534
2012-03-23,CME_C,-0.04017213143281584
2012-03-30,CME_C,-0.003487699718284887
2012-04-06,CME_C,0.013381962265764713
2012-04-13,CME_C,-0.04163215492866357
2012-04-20,CME_C,-0.0229987946195207
2012-04-27,CME_C,0.06280444613783231
2012-05-04,CME_C,0.015215204135341054
2012-05-11,CME_C,-0.08697711105168171
2012-05-18,CME_C,0.031165127095989398
2012-05-25,CME_C,-0.09829150948786136
2012-06-01,CME_C,-0.05038626484690756
2012-06-08,CME_C,0.06520764126959477
2012-06-15,CME_C,-0.03226086221822122
2012-06-22,CME_C,0.01063161194181017
2012-06-29,CME_C,0.10949959441471346
2012-07-06,CME_C,0.08600280403474514
2012-07-13,CME_C,0.005972147810149764
2012-07-20,CME_C,0.09470393546929756
2012-07-27,CME_C,-0.030221233022002636
2012-08-03,CME_C,0.011173300598124492
2012-08-10,CME_C,-0.004054270328040843
2012-08-17,CME_C,-6.259781112074592e-4
2012-08-24,CME_C,0.00405933422369209
2012-08-31,CME_C,-0.004350535140359213
2012-09-07,CME_C,-0.012500162764231604
2012-09-14,CME_C,-0.02036989591307492
2012-09-21,CME_C,-0.042517849430379506
2012-09-28,CME_C,0.012641552248832788
2012-10-05,CME_C,-0.016244348582996615
2012-10-12,CME_C,0.0076679822290257604
2012-10-19,CME_C,0.013218963142187512
2012-10-26,CME_C,-0.031028344038637634
2012-11-02,CME_C,0.003386389961518077
2012-11-09,CME_C,0.0016934805063328895
2012-11-16,CME_C,-0.01332214408428456
2012-11-23,CME_C,0.02581665119445553
2012-11-30,CME_C,0.00435438638108554
2012-12-07,CME_C,-0.025931744358838493
2012-12-14,CME_C,-0.016899867638217714
2012-12-21,CME_C,-0.04184710993550045
2012-12-28,CME_C,-0.01288493130386037
2013-01-04,CME_C,-0.03750890479729563
2013-01-11,CME_C,0.04067503295044084
2013-01-18,CME_C,0.01908123807542772
2013-01-25,CME_C,-0.013094604749338323
2013-02-01,CME_C,0.018166737832420843
2013-02-08,CME_C,-0.040765575439307256
2013-02-15,CME_C,-0.014562502062818616
2013-02-22,CME_C,-0.01545403622432584
2013-03-01,CME_C,0.048445039058155004
2013-03-08,CME_C,0.0013797863520537135
2013-03-15,CME_C,-0.01316264241071785
2013-03-22,CME_C,0.014912709169616178
2013-04-05,CME_C,-0.07648987085825532
2013-04-12,CME_C,0.04822085017739752
2013-04-19,CME_C,-0.0129525620357267
2013-04-26,CME_C,-0.008504110006300358
2013-05-03,CME_C,0.07493307740144584
2013-05-10,CME_C,-0.0018158712089748619
2013-05-17,CME_C,-0.0612777529275661
2013-05-24,CME_C,0.008019901683337771
2013-05-31,CME_C,0.004542021434501109
2013-06-07,CME_C,0.007532992307544895
2013-06-14,CME_C,-0.009496747537257377
2013-06-21,CME_C,0.014076701910362033
2013-06-28,CME_C,0.028749413285986236
2013-07-05,CME_C,0.009169328868263271
2013-07-12,CME_C,0.025262981919965455
2013-07-19,CME_C,0.002761161441327431
2013-07-26,CME_C,-0.10092998362234873
2013-08-02,CME_C,-0.03306086226088745
2013-08-09,CME_C,-0.015446379010234601
2013-08-16,CME_C,0.017567659679514236
2013-08-23,CME_C,0.02503323568160276
2013-08-30,CME_C,-0.011549211977237128
2013-09-06,CME_C,-0.01964303903355802
2013-09-13,CME_C,-0.08719654503015484
2013-09-20,CME_C,-0.014309545212896957
2013-09-27,CME_C,0.008849615276982803
2013-10-04,CME_C,-0.020653818185663475
2013-10-11,CME_C,-0.021690348067227916
2013-10-18,CME_C,0.020017825987695304
2013-10-25,CME_C,-0.001135718463928015
2013-11-01,CME_C,-0.02713009107947162
2013-11-08,CME_C,0.0011723330768234064
2013-11-15,CME_C,-0.01236400795968784
2013-11-22,CME_C,0.0017777782459997837
2013-11-29,CME_C,-0.01730869830382442
2013-12-06,CME_C,0.02205752616140355
2013-12-13,CME_C,-0.008288975818954825
2013-12-20,CME_C,0.01746260905291752
2013-12-27,CME_C,-0.012783439625675186
2014-01-03,CME_C,0.0035482000560973503
2014-01-10,CME_C,0.02160667996420962
2014-01-17,CME_C,-0.01811326179482986
2014-01-24,CME_C,0.012888286192352716
2014-01-31,CME_C,0.012170535620255052
2014-02-07,CME_C,0.02449567081416415
2014-02-14,CME_C,0.005630645506828458
2014-02-21,CME_C,0.016050277677629232
2014-02-28,CME_C,0.01429381125714535
2014-03-07,CME_C,0.0468170600452158
2014-03-14,CME_C,0.012860579658980242
2014-03-21,CME_C,-0.014762717426091143
2014-03-28,CME_C,0.022704793693756997
2014-04-04,CME_C,0.023174840686310816
2014-04-11,CME_C,-0.005007521730622244
2014-04-25,CME_C,0.02103232260574117
2014-05-02,CME_C,-0.0244828616380115
2014-05-09,CME_C,0.028437935320533292
2014-05-16,CME_C,-0.03850526338310711
2014-05-23,CME_C,-0.013058425309030675
2014-05-30,CME_C,-0.020224212462626845
2014-06-06,CME_C,-0.014077113890836657
2014-06-13,CME_C,-0.02268423685466736
2014-06-20,CME_C,0.016187905822278914
2014-06-27,CME_C,-0.022322355437898622
2014-07-04,CME_C,-0.0598842075031909
2014-07-11,CME_C,-0.030790609725644735
2014-07-18,CME_C,-0.018729644500050213
2014-07-25,CME_C,-0.01777216974579776
2014-08-01,CME_C,-0.0321931230141308
2014-08-08,CME_C,0.0014214643473771105
2014-08-15,CME_C,0.04048005572396818
2014-08-22,CME_C,-0.0027397277411207455
2014-08-29,CME_C,-0.013153529899742722
2014-09-05,CME_C,-0.03269658707633738
2014-09-12,CME_C,-0.02049852154834131
2014-09-19,CME_C,-0.015701257140044333
2014-09-26,CME_C,-0.024466052154406448
2014-10-03,CME_C,0.004643971194449925
2014-10-10,CME_C,0.03495796691931563
2014-10-17,CME_C,0.04184096544787419
2014-10-24,CME_C,0.020781829962921883
2014-10-31,CME_C,0.06400532997591224
2014-11-07,CME_C,-0.018868484304382704
2014-11-14,CME_C,0.04147751732314564
2014-11-21,CME_C,-0.027908788117076533
2014-11-28,CME_C,0.01200814962839658
2014-12-05,CME_C,0.01591545530589933
2014-12-12,CME_C,0.06741267626743408
2014-12-19,CME_C,0.008562743449888721
2014-12-26,CME_C,0.010929070532189833
2015-01-02,CME_C,-0.0025252538671933777
2015-01-09,CME_C,0.011313759900272835
2015-01-16,CME_C,-0.03182954886238676
2015-01-23,CME_C,0.0025906750240931586
2015-01-30,CME_C,-0.041038187365114
2015-02-06,CME_C,0.04239045261512775
2015-02-13,CME_C,0.0038835000263981456
2015-02-20,CME_C,-0.0038835000263981456
2015-02-27,CME_C,-0.006506203822738144
2015-03-06,CME_C,-0.01578980173263478
2015-03-13,CME_C,0.0026315804660557163
2015-03-20,CME_C,0.01045078094371732
2015-03-27,CME_C,0.01354422510775688
2015-04-03,CME_C,-0.012853647403380464
2015-04-10,CME_C,-0.024239640763944692
2015-04-17,CME_C,0.011928570865274324
2015-04-24,CME_C,-0.04101415176037104
2015-05-01,CME_C,-0.013144429997423934
2015-05-08,CME_C,-0.0013937284486038592
2015-05-15,CME_C,0.015889798914616726
2015-05-22,CME_C,-0.014478019180653057
2015-05-29,CME_C,-0.026668247082160867
2015-06-05,CME_C,0.027437528404986367
2015-06-12,CME_C,-0.02102389979170738
2015-06-19,CME_C,0.0014154284033311981
2015-06-26,CME_C,0.08683418198606496
2015-07-03,CME_C,0.09026341237600732
2015-07-10,CME_C,0.021900845753121345
2015-07-17,CME_C,-0.01652930195121094
2015-07-24,CME_C,-0.06286727806026882
2015-07-31,CME_C,-0.04535775827818167
2015-08-07,CME_C,0.009414998934602181
2015-08-14,CME_C,-0.026415352339218323
2015-08-21,CME_C,0.004802753657235037
2015-08-28,CME_C,-0.006183461818194402
2015-09-04,CME_C,-0.03368739598367476
2015-09-11,CME_C,0.05625625841191706
2015-09-18,CME_C,-0.025516595381823493
2015-09-25,CME_C,0.032661296378497795
2015-10-02,CME_C,6.428801250022431e-4
2015-10-09,CME_C,-0.018146965904936252
2015-10-16,CME_C,-0.011202753076553051
2015-10-23,CME_C,0.007263155072473104
2015-10-30,CME_C,0.005249355886143725
2015-11-06,CME_C,-0.02187690827780564
2015-11-13,CME_C,-0.0396768869365669
2015-11-20,CME_C,0.013171767556569236
2015-11-27,CME_C,-0.008310297133627742
2015-12-04,CME_C,0.04417979762241764
2015-12-11,CME_C,-0.0066755922137842205
2015-12-18,CME_C,-0.0013342230131367927
2016-01-08,CME_C,-0.0076789208041558865
2016-01-15,CME_C,0.01666705248521172
2016-01-22,CME_C,0.013642776403786527
2016-01-29,CME_C,0.003372684478639698
2016-02-05,CME_C,-0.014252022707201384
2016-02-12,CME_C,-0.01931094491308727
2016-02-19,CME_C,0.01448800781501447
2016-02-26,CME_C,-0.03329017535452383
2016-03-04,CME_C,0
2016-03-11,CME_C,0.024180798197215303
2016-03-18,CME_C,0.002047083621724788
2016-04-01,CME_C,-0.042853827254481835
2016-04-08,CME_C,0.022362916554145684
2016-04-15,CME_C,0.04192635686330792
2016-04-22,CME_C,-0.008698616240424784
2016-04-29,CME_C,0.051192279184676615
2016-05-06,CME_C,-0.033347320103549016
2016-05-13,CME_C,0.011787955752041945
2016-05-20,CME_C,0.010197666447606224
2016-05-27,CME_C,0.0452790521417743
2016-06-03,CME_C,0.013245226750020933
2016-06-10,CME_C,0.010074159274307881
2016-06-17,CME_C,0.02312241742085419
2016-06-24,CME_C,-0.12260232209233202
2016-07-01,CME_C,-0.08340989708207758
2016-07-08,CME_C,0.005016133771116316
2016-07-15,CME_C,-0.005661727791999915
2016-07-22,CME_C,-0.05320015780208909
2016-07-29,CME_C,-0.003738322110606873
2016-08-05,CME_C,-0.025896344303579788
2016-08-12,CME_C,-0.01241288241970917
2016-08-19,CME_C,0.03442022388647903
2016-08-26,CME_C,-0.05464999612754706
2016-09-02,CME_C,7.90201542501201e-4
2016-09-09,CME_C,0.04031553717845959
2016-09-16,CME_C,0.020293819339813446
2016-09-23,CME_C,-0.004457659684518056
2016-09-30,CME_C,0.0059701669865033224
2016-10-07,CME_C,0.009619016082702103
2016-10-14,CME_C,0.03899410993454566
2016-10-21,CME_C,-0.0035473609387981497
2016-10-28,CME_C,0.009908078224696304
2016-11-04,CME_C,-0.021353124470569362
2016-11-11,CME_C,-0.021787354184907848
2016-11-18,CME_C,0.015300844955301152
2016-11-25,CME_C,0.010803129913025344
2016-12-02,CME_C,-0.034222487824486336
2016-12-09,CME_C,0.04064420093813492
2016-12-16,CME_C,0.011993089075560626
2016-12-23,CME_C,-0.02560595090517115
2016-12-30,CME_C,0.01432689262076181
2017-01-06,CME_C,0.016901810802603556
2017-01-13,CME_C,-0.0027894020875782743
2017-01-20,CME_C,0.027474255552248472
2017-01-27,CME_C,-0.018436848623959
2017-02-03,CME_C,0.010320009031989485
2017-02-10,CME_C,0.02710192977779169
2017-02-17,CME_C,-0.012799096918842068
2017-02-24,CME_C,-0.009543358046899542
2017-03-03,CME_C,0.027751357881959926
2017-03-10,CME_C,-0.045632704130357915
2017-03-17,CME_C,0.025509828653285993
2017-03-24,CME_C,-0.03516391245766659
2017-03-31,CME_C,0.020118611279794862
2017-04-07,CME_C,-0.015846008450077775
2017-04-21,CME_C,-0.03846628082779624
2017-04-28,CME_C,0.013869847864150131
2017-05-05,CME_C,-0.0034494687532573565
2017-05-12,CME_C,0.001386001607876608
2017-05-19,CME_C,0.003368140604123049
2017-05-26,CME_C,0.0033478437696841112
2017-06-02,CME_C,-0.004696419232607774
2017-06-09,CME_C,0.035483354592081184
2017-06-16,CME_C,-0.005846070563424455
2017-06-23,CME_C,-0.054324285960183794
2017-06-30,CME_C,0.030898441551234335
2017-07-07,CME_C,0.02251750767944216
2017-07-14,CME_C,-0.04956415801612124
2017-07-21,CME_C,0.01058911284279862
2017-07-28,CME_C,-0.0033344479044510322
2017-08-04,CME_C,-0.013568729206069108
2017-08-11,CME_C,-0.021933710000049622
2017-08-18,CME_C,-0.023265060599186427
2017-08-25,CME_C,-0.03631481099162581
2017-09-01,CME_C,0.0029476808373427588
2017-09-08,CME_C,0.003635045805633119
2017-09-15,CME_C,0.02502812084437256
2017-09-22,CME_C,-0.0014164308317132779
2017-09-29,CME_C,0.007765658510371587
2017-10-06,CME_C,-0.014194702494561007
2017-10-13,CME_C,0.0028490047760749704
2017-10-20,CME_C,-0.02221517370156345
2017-10-27,CME_C,0.011552475051150424
2017-11-03,CME_C,7.171029349963831e-4
2017-11-10,CME_C,-0.01517918555249853
2017-11-17,CME_C,-0.0014566644964641995
2017-11-24,CME_C,-0.0014609206396754004
2017-12-01,CME_C,0.007272759329080003
2017-12-08,CME_C,-0.013873899063203687
2017-12-15,CME_C,0.020379162336651824
2017-12-22,CME_C,0.014296169144336623
2017-12-29,CME_C,-0.0049839903809800745
2018-01-05,CME_C,0
2008-01-04,CME_CL,0.01917980015141385
2008-01-11,CME_CL,-0.05356173043644219
2008-01-18,CME_CL,-0.023784669100686884
2008-01-25,CME_CL,0.0014341664987851388
2008-02-01,CME_CL,-0.01848810873671969
2008-02-08,CME_CL,0.034476617514013874
2008-02-15,CME_CL,0.03994977466556904
2008-02-22,CME_CL,0.035434750616050614
2008-02-29,CME_CL,0.028384119317435008
2008-03-07,CME_CL,0.034049134999033726
2008-03-14,CME_CL,0.0460491641409595
2008-03-28,CME_CL,0.03782044422427333
2008-04-04,CME_CL,0.010504000055621354
2008-04-11,CME_CL,0.037181754564796776
2008-04-18,CME_CL,0.05904048002559925
2008-04-25,CME_CL,0.013506257553136614
2008-05-02,CME_CL,-0.022358222963757335
2008-05-09,CME_CL,0.07807312322706839
2008-05-16,CME_CL,0.003569590908056419
2008-05-23,CME_CL,0.04518444775710506
2008-05-30,CME_CL,-0.033435535503294034
2008-06-06,CME_CL,0.09289502443898989
2008-06-13,CME_CL,-0.02279906691350586
2008-06-20,CME_CL,0.0015611644995106033
2008-06-27,CME_CL,0.03446490494628218
2008-07-04,CME_CL,0.03281276570668279
2008-07-11,CME_CL,0.005598770457020841
2008-07-18,CME_CL,-0.11571178388027104
2008-07-25,CME_CL,-0.04458579333462254
2008-08-01,CME_CL,0.013601272007773169
2008-08-08,CME_CL,-0.08945341593199174
2008-08-15,CME_CL,-0.01249088171016588
2008-08-22,CME_CL,0.005688546386107163
2008-08-29,CME_CL,0.006691313256356857
2008-09-05,CME_CL,-0.09699463914499784
2008-09-12,CME_CL,-0.06291262012006715
2008-09-19,CME_CL,0.051016456876816996
2008-09-26,CME_CL,0.0181256732381474
2008-10-03,CME_CL,-0.1297828973030315
2008-10-10,CME_CL,-0.17435338714477844
2008-10-17,CME_CL,-0.10894489827258358
2008-10-24,CME_CL,-0.11766178469272326
2008-10-31,CME_CL,0.045712762952567765
2008-11-07,CME_CL,-0.0986704279963675
2008-11-14,CME_CL,-0.08015058835760502
2008-11-21,CME_CL,-0.12785740486818709
2008-11-28,CME_CL,0.06567824809415823
2008-12-05,CME_CL,-0.2914729666278446
2008-12-12,CME_CL,0.10564865857870753
2008-12-19,CME_CL,-0.3227123049081144
2008-12-26,CME_CL,-0.12637911915846
2009-01-02,CME_CL,0.05819985569589248
2009-01-09,CME_CL,-0.1415811982588875
2009-01-16,CME_CL,-0.1049495848938764
2009-01-23,CME_CL,0.2514066579328045
2009-01-30,CME_CL,-0.09970636525620469
2009-02-06,CME_CL,-0.038579002925673844
2009-02-13,CME_CL,-0.06126738099984186
2009-02-20,CME_CL,0.029448382041211918
2009-02-27,CME_CL,0.11920831361721707
2009-03-06,CME_CL,0.026264585629910187
2009-03-13,CME_CL,0.010651116886891465
2009-03-20,CME_CL,0.12190432497515191
2009-03-27,CME_CL,0.004784240299551268
2009-04-03,CME_CL,0.004963736804847407
2009-04-17,CME_CL,-0.03264239779315892
2009-04-24,CME_CL,0.02733431413830356
2009-05-01,CME_CL,0.033447934067539986
2009-05-08,CME_CL,0.10815023536397739
2009-05-15,CME_CL,-0.03745103700670782
2009-05-22,CME_CL,0.0880880653186562
2009-05-29,CME_CL,0.10333505442419
2009-06-05,CME_CL,0.010428235797180108
2009-06-12,CME_CL,0.058449379710602045
2009-06-19,CME_CL,-0.0064493236799076925
2009-06-26,CME_CL,0.03471958027248956
2009-07-03,CME_CL,-0.03706851815193257
2009-07-10,CME_CL,-0.09015109699429757
2009-07-17,CME_CL,0.05997583924396288
2009-07-24,CME_CL,0.07109437483469971
2009-07-31,CME_CL,0.02036434010287813
2009-08-07,CME_CL,0.0232485690181381
2009-08-14,CME_CL,-0.045745419648983265
2009-08-21,CME_CL,0.08763904228004016
2009-08-28,CME_CL,-0.013789555661086084
2009-09-04,CME_CL,-0.042878097462265785
2009-09-11,CME_CL,0.020706484923622703
2009-09-18,CME_CL,0.040943462196987745
2009-09-25,CME_CL,-0.08364815929441427
2009-10-02,CME_CL,0.055855810550525575
2009-10-09,CME_CL,0.027689295459670582
2009-10-16,CME_CL,0.0834868082780531
2009-10-23,CME_CL,0.024394520378307583
2009-10-30,CME_CL,-0.03383661450237341
2009-11-06,CME_CL,0.0053091740118693664
2009-11-13,CME_CL,-0.03664826715573888
2009-11-20,CME_CL,0.0018264845260347329
2009-11-27,CME_CL,-0.02275041247904408
2009-12-04,CME_CL,-0.007655792408525208
2009-12-11,CME_CL,-0.08146192008396635
2009-12-18,CME_CL,0.0521833189937535
2010-01-08,CME_CL,0.03843310798781907
2010-01-15,CME_CL,-0.060684951821580846
2010-01-22,CME_CL,-0.04344800422889428
2010-01-29,CME_CL,-0.018351633083823593
2010-02-05,CME_CL,-0.02291289574362576
2010-02-12,CME_CL,0.026657309453985256
2010-02-19,CME_CL,0.07531348292990714
2010-02-26,CME_CL,-0.004259056920383308
2010-03-05,CME_CL,0.02057838824360836
2010-03-12,CME_CL,-0.00674725003469856
2010-03-19,CME_CL,-0.005562093320961914
2010-03-26,CME_CL,-0.011557948833729625
2010-04-09,CME_CL,-0.004582044085547743
2010-04-16,CME_CL,-0.022921257627555924
2010-04-23,CME_CL,0.02618573802575508
2010-04-30,CME_CL,0.01085381490217241
2010-05-07,CME_CL,-0.13771647197172765
2010-05-14,CME_CL,-0.06094493326045125
2010-05-21,CME_CL,-0.024678683170741067
2010-05-28,CME_CL,0.04634621509953618
2010-06-04,CME_CL,-0.03382230553947174
2010-06-11,CME_CL,0.0476049086081316
2010-06-18,CME_CL,0.04126478062400629
2010-06-25,CME_CL,0.01739619209017995
2010-07-02,CME_CL,-0.09083917699162836
2010-07-09,CME_CL,0.054417744868484164
2010-07-16,CME_CL,-0.0038080277124619144
2010-07-23,CME_CL,0.042152329517382015
2010-07-30,CME_CL,-3.7991515685220634e-4
2010-08-06,CME_CL,0.02192383457425162
2010-08-13,CME_CL,-0.07066278559613792
